"Date","BA.Open","BA.High","BA.Low","BA.Close","BA.Volume","BA.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2023-12-04",231.300003051758,234.940002441406,230.070007324219,234.869995117188,5228500,234.869995117188,212.194499969483,197.437799987793,208.529349899292,222.02689604443,211.791920422904,84.8744227003572,4.83256188483931,3.84875023294251
"2023-12-05",233.539993286133,234.740005493164,231.490005493164,234.160003662109,3589800,234.160003662109,214.255000305176,198.145400085449,208.641849899292,223.893527985612,213.44881547766,83.1249767467495,4.893310128978,4.05766221214961
"2023-12-06",234.779998779297,239.229995727539,234.429992675781,236.889999389648,4740600,236.889999389648,216.529000091553,198.970400085449,208.798699874878,225.892985124694,215.18519947114,84.4520372317838,4.97607906113908,4.24134558194751
"2023-12-07",236.899993896484,238.300003051758,230,237.330001831055,6363700,237.330001831055,218.804000091553,199.807799987793,208.956549911499,227.652526156442,216.825555201504,84.6614049509216,4.99340169791134,4.39175680514027
"2023-12-08",237.320007324219,244.699996948242,237.320007324219,244.699996948242,7171200,244.699996948242,221.372499847412,200.893200073242,209.139399871826,230.275213970565,218.890328664226,87.6590578475491,5.20118242583647,4.55364192927951
"2023-12-11",243.5,248.080001831055,243.309997558594,248.080001831055,7545000,248.080001831055,223.944000244141,202.021200256347,209.389049911499,233.014412102948,221.052526676583,88.7453863257432,5.41133168944317,4.72517988131224
"2023-12-12",247.949996948242,250.570007324219,247.399993896484,248.630004882812,5719200,248.630004882812,226.148500823975,203.237200317383,209.629899902344,235.416810992158,223.095302840008,88.9163594066501,5.52297963932775,4.88473983291535
"2023-12-13",249.100006103516,251.869995117188,247.529998779297,250.910003662109,5513400,250.910003662109,228.320500946045,204.477000427246,209.876699905396,237.800379095227,225.155651049052,89.6203002062308,5.61599408554054,5.03099068344039
"2023-12-14",250.910003662109,257.119995117188,249.259994506836,256.239990234375,7883600,256.239990234375,230.697000122071,205.867200317383,210.135149841309,240.637242347404,227.458194692409,91.0511587193057,5.79405269298665,5.18360308534964
"2023-12-15",255.699996948242,265.519989013672,255.699996948242,264.269989013672,14995900,264.269989013672,233.580499267578,207.426800231933,210.406199798584,244.27304952683,230.184994271762,92.6868164183017,6.12031870263219,5.37094620880615
"2023-12-18",260.630004882812,263.130004882812,260.25,260.410003662109,6140100,260.410003662109,236.198999786377,208.887400207519,210.632699813843,246.755657855334,232.423883856232,84.6749208999131,6.1662225763196,5.53000148230884
"2023-12-19",261.040008544922,265.339996337891,260.799987792969,263.510009765625,6089500,263.510009765625,238.488999938965,210.387800292969,210.890649871826,249.333250456917,234.726559849521,85.7409509575549,6.22285378218843,5.66857194228476
"2023-12-20",262.25,266.130004882812,260.149993896484,260.25,5151700,260.25,240.587999725342,211.722200317383,211.152299880981,251.012750386622,236.617185045853,79.479661658729,6.08390524888558,5.75163860360492
"2023-12-21",265.950012207031,267.540008544922,260.190002441406,262.019989013672,6487200,262.019989013672,242.69349899292,213.041199951172,211.426399841309,252.706171713861,238.498874228654,80.3199679757971,5.95696626709694,5.79270413630333
"2023-12-22",261.829986572266,262.839996337891,259.200012207031,260.440002441406,4434000,260.440002441406,244.71549911499,214.423999938965,211.72239982605,253.895991825791,240.124142985154,77.2778527067283,5.73530369309354,5.78122404766137
"2023-12-26",259.799987792969,263.760009765625,259.540008544922,262.790008544922,3938600,262.790008544922,246.889999389649,215.981600036621,212.020999832153,255.264302090273,241.803095989581,78.5774917099329,5.56701147501901,5.7383815331329
"2023-12-27",262.630004882812,264.660003662109,260.899993896484,262.100006103516,3484900,262.100006103516,248.876499938965,217.525000305176,212.314649887085,256.315948861541,243.306570812836,77.1815945208718,5.34690781479654,5.66008678946563
"2023-12-28",261.529998779297,262.100006103516,257.679992675781,260.350006103516,5096400,260.350006103516,250.672500610352,219.020000305176,212.579999923706,256.936573052614,244.569047501034,73.6099839557901,5.05686458607453,5.53944234878741
"2023-12-29",260.670013427734,262.220001220703,259.559997558594,260.660003662109,3686600,260.660003662109,252.124000549317,220.51940032959,212.892249908447,257.509408530998,245.760970179632,73.8409126230315,4.78043293155057,5.38764046534004
"2024-01-02",257.279998779297,258.589996337891,250.869995117188,251.759994506836,5815200,251.759994506836,253.018500518799,221.898800354004,213.135099868774,256.624883296511,246.205342352018,58.1170676999027,4.23205314919439,5.15652300211091
"2024-01-03",248.320007324219,250.130004882812,243,243.910003662109,7219900,243.910003662109,253.470500946045,223.176200561523,213.349399871826,254.668747968142,246.035317263876,48.3395674361923,3.5090209000384,4.82702258169641
"2024-01-04",244.580001831055,248.279998779297,244.179992675781,244.940002441406,5170700,244.940002441406,254.00950088501,224.454400634765,213.550249862671,253.172017887105,245.954182832582,49.5391521662301,2.93462586055555,4.44854323746824
"2024-01-05",245.039993286133,250.190002441406,245.039993286133,249,3849700,249,254.615000915527,225.787200622558,213.77174987793,252.530168981397,246.179798919058,54.0668066335161,2.57956586617698,4.07474776320999
"2024-01-08",228,233.850006103516,225.789993286133,229,40730400,229,254.198500823975,226.812600708008,213.935949859619,248.910142984259,244.90722122135,36.630609126647,1.63446457109211,3.58669112478641
"2024-01-09",225.660003662109,228.789993286133,223.199996948242,225.759994506836,20687500,225.759994506836,253.251500701904,227.746000671387,214.075249862671,245.34858168004,243.488908131386,34.6794457209253,0.763761094058024,3.02210511864073
"2024-01-10",226.899993896484,231.610000610352,226.639999389648,227.839996337891,12883700,227.839996337891,252.239500427246,228.709000549316,214.226799850464,242.654953165863,242.329729480016,36.9994897279305,0.134207093180572,2.4445255135487
"2024-01-11",228.070007324219,228.279998779297,222.619995117188,222.660003662109,11830500,222.660003662109,250.941000366211,229.515200500488,214.337249832153,239.578807088363,240.872712752763,33.7815625820543,-0.537174032547627,1.84818560432944
"2024-01-12",219.970001220703,222.070007324219,217.039993286133,217.699996948242,11285500,217.699996948242,249.280500030518,230.132800292969,214.400949783325,236.212836297575,239.156215285762,31.0012273509356,-1.23073489211648,1.23240150504025
"2024-01-16",210.070007324219,210.979995727539,199.5,200.520004272461,35290000,200.520004272461,246.494500732422,230.355600280762,214.363699798584,230.721631370634,236.294273729221,23.7193211890844,-2.35834845704842,0.514251512622518
"2024-01-17",202.630004882812,206.300003051758,201.649993896484,203.059997558594,20140100,203.059997558594,243.434001159668,230.576600341797,214.323799819946,226.465995399551,233.83247549436,26.469298905043,-3.15032378596461,-0.218663547094908
"2024-01-18",205.639999389648,213.039993286133,203.320007324219,211.610000610352,20046800,211.610000610352,240.99400100708,230.907800292969,214.319699859619,224.180457739674,232.186366243693,34.9681309366793,-3.44805280066084,-0.864541397808094
"2024-01-19",210.889999389648,215.160003662109,209.229995727539,215.020004272461,14345400,215.020004272461,238.569500732422,231.349200439453,214.317849884033,222.771157206257,230.914783875453,38.0438605009803,-3.52668050634155,-1.39696921951479
"2024-01-22",213.070007324219,217,212.360000610352,214.929992675781,10760800,214.929992675781,236.303500366211,231.819600219726,214.32299987793,221.564824201568,229.73072526807,37.9927804534668,-3.55455329580886,-1.8284860347736
"2024-01-23",215.350006103516,216.850006103516,211.130004882812,211.5,9076900,211.5,233.777500915527,232.213000183105,214.33049987793,220.016389709019,228.380301174139,36.0087247388727,-3.66227359457861,-2.1952435467346
"2024-01-24",209.830001831055,217.589996337891,209.360000610352,214.130004882812,15119100,214.130004882812,231.462001037598,232.62900024414,214.344299926758,219.110792043449,227.324723671078,38.6540946597867,-3.61330324963407,-2.4788554873145
"2024-01-25",208.199996948242,208.729995727539,198.320007324219,201.880004882812,22112500,201.880004882812,228.416500854492,232.733600463867,214.299799957275,216.459901711043,225.439929686762,32.0153227518885,-3.98333515637437,-2.77975142112647
"2024-01-26",203.080001831055,206.75,203,205.470001220703,9911200,205.470001220703,225.585000610352,232.752200622558,214.265549926758,214.769147789452,223.960675726313,35.5109172096501,-4.10408117722094,-3.04461737234536
"2024-01-29",206.059997558594,207.039993286133,203.850006103516,205.190002441406,7535400,205.190002441406,222.827000427246,232.706600646973,214.229799957275,213.295433120522,222.570255482986,35.3582143598254,-4.16714369237591,-3.26912263635147
"2024-01-30",203.649993896484,203.979995727539,199.139999389648,200.440002441406,13321200,200.440002441406,219.816000366211,232.541200561523,214.164049987793,211.317674554504,220.930977479906,32.7827651484834,-4.3512698106251,-3.4855520712062
"2024-01-31",204.919998168945,213.770004272461,203.25,211.039993286133,22409400,211.039993286133,217.780000305176,232.630000305176,214.210699920654,211.27495435937,220.198311984071,42.7962202567892,-4.05241872396669,-3.5989254017583
"2024-02-01",213.839996337891,214.630004882812,206.809997558594,209.809997558594,10679200,209.809997558594,216.075,232.665400390625,214.234599914551,211.04957639002,219.428807211814,42.0140864939772,-3.81865577645203,-3.64287147669704
"2024-02-02",209.059997558594,209.539993286133,206.350006103516,209.380004882812,6275300,209.380004882812,214.29700012207,232.498800354004,214.239649963379,210.792719235065,218.68445148374,41.726985451943,-3.60873038532481,-3.6360432584226
"2024-02-05",204.639999389648,207.339996337891,202,206.630004882812,8682500,206.630004882812,212.178500366211,232.266000366211,214.229249954224,210.152301642411,217.791529513301,39.8513880792339,-3.50758722708878,-3.61035205215583
"2024-02-06",206.020004272461,210.639999389648,203.889999389648,208.580001831055,7556900,208.580001831055,211.157500457764,232.03940032959,214.235999984741,209.910409363741,217.10919412943,41.8474645762529,-3.31574385624512,-3.55143041297369
"2024-02-07",208.759994506836,213.770004272461,207.990005493164,211.919998168945,7747700,211.919998168945,210.465500640869,231.877800292969,214.269850006104,210.219576872234,216.724809243469,45.2018590877785,-3.00160945760807,-3.44146622190057
"2024-02-08",212.399993896484,213.100006103516,208.720001220703,209.220001220703,5787700,209.220001220703,209.53450088501,231.676200256347,214.287099990845,210.065796002767,216.168897538079,43.0405102750031,-2.82330233665374,-3.3178334448512
"2024-02-09",209.770004272461,211.440002441406,207.899993896484,209.199996948242,4349700,209.199996948242,208.861500549316,231.412800292969,214.322149963379,209.932596148225,215.652682679572,43.0240958947961,-2.65245322259511,-3.18475740039998
"2024-02-12",208.699996948242,209.800003051758,207.600006103516,209.330001831055,4077400,209.330001831055,208.443000793457,231.110800476074,214.353649978638,209.839889330199,215.184335950052,43.1757667891715,-2.48365969402811,-3.04453785912561
"2024-02-13",206.899993896484,207.809997558594,202.330001831055,204.460006713867,8263600,204.460006713867,208.640000915527,230.567400512695,214.345750045776,209.012215081532,214.389941191816,38.9887571675196,-2.50838545893927,-2.93730737908834
"2024-02-14",205.949996948242,206.580001831055,202.210006713867,203.380004882812,6503000,203.380004882812,208.656001281738,229.957600708008,214.328750076294,208.145721204806,213.574390354112,38.106205272823,-2.54181652599138,-2.85820920846895
"2024-02-15",204.119995117188,206.550003051758,203.399993896484,205.330001831055,5309100,205.330001831055,208.342001342773,229.366800842285,214.336050109863,207.712533608844,212.96369490796,40.715574860682,-2.46575422227951,-2.77971821123106
"2024-02-16",204.880004882812,205.050003051758,202.809997558594,203.889999389648,5986500,203.889999389648,207.785501098633,228.761400756836,214.339250106812,207.124451421276,212.291569314011,39.394763005391,-2.4339722530819,-2.71056901960123
"2024-02-20",203.550003051758,205.580001831055,202.710006713867,203.369995117188,5248400,203.369995117188,207.207501220703,228.091000671387,214.351450119019,206.546842759108,211.630711966098,38.9039651885213,-2.40223602697328,-2.64890242107564
"2024-02-21",202.899993896484,203.630004882812,201.210006713867,201.570007324219,4171600,201.570007324219,206.711001586914,227.37580078125,214.374050140381,205.781175769125,210.885474585218,37.1773715243492,-2.4204127032135,-2.60320447750321
"2024-02-22",202,204.100006103516,200.399993896484,201.5,6513500,201.5,206.079501342773,226.511800842285,214.389850158691,205.122533343106,210.190254245572,37.1083909191801,-2.41101611521217,-2.564766805045
"2024-02-23",200.990005493164,202.070007324219,197.149993896484,200.830001831055,7433400,200.830001831055,206.027001190186,225.566800842285,214.407700195313,204.462143879714,209.496902214867,36.41207147014,-2.40326147161349,-2.5324657383587
"2024-02-26",201.009994506836,202.75,200,200.539993286133,4807200,200.539993286133,205.780500793457,224.605000610351,214.401000137329,203.858736096086,208.833427479406,36.0963374332743,-2.38213366670441,-2.50239932402784
"2024-02-27",200.929992675781,202,200.039993286133,201.399993896484,3932900,201.399993896484,205.591000366211,223.614800415039,214.403800125122,203.480468065378,208.28280276956,37.8182519644721,-2.3056798930706,-2.4630554378364
