"Date","GE.Open","GE.High","GE.Low","GE.Close","GE.Volume","GE.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2023-09-11",89.5849990844727,91.2210693359375,89.4812469482422,91.1891479492188,5272499,89.8259963989258,88.8948009490967,88.3182998657227,73.6602910995483,88.9184417137132,88.7225094780186,55.0838725496788,0.220837121095196,0.350870178892201
"2023-09-12",91.1811676025391,93.2322463989258,90.9816436767578,91.7797317504883,5275255,90.4077529907227,88.8731822967529,88.4005499267578,73.8451522064209,89.1475665255609,88.8473423308115,57.310321334244,0.337910157888066,0.348278174691374
"2023-09-13",91.5323257446289,92.0670394897461,89.8962478637695,90.6624069213867,3508651,89.3071441650391,88.8633560180664,88.4854545593262,74.022765827179,89.1721169316344,88.8814017259395,52.053351745297,0.327082156727676,0.344038971098634
"2023-09-14",91.2769317626953,93.5434951782227,91.2370300292969,92.2984848022461,6637768,90.9187622070312,88.9451171875,88.5967785644531,74.2076112365723,89.4408315893878,89.0323173171314,58.1123695352615,0.458838188835675,0.366998814646043
"2023-09-15",92.1149215698242,92.505989074707,91.1412582397461,92.1707916259766,8437076,90.79296875,89.1231811523438,88.725697631836,74.3999990463257,89.6488526910204,89.1627359417884,57.5015622142291,0.545201696759778,0.40263939106879
"2023-09-18",92.4022369384766,93.7190704345703,91.7158813476562,93.0327224731445,4700880,91.6420059204102,89.3110710144043,88.8574569702149,74.596050567627,89.9554916493881,89.3463855698344,60.5179597109222,0.681735557257168,0.458458624306465
"2023-09-19",92.5937728881836,93.1205139160156,91.9553070068359,92.7454147338867,3882045,91.3590087890625,89.4757713317871,88.9467643737793,74.7897383499146,90.1714173631841,89.4954687712587,59.0144238531436,0.755288062296255,0.517824511904423
"2023-09-20",93.0008010864258,93.9106140136719,91.6360702514648,91.6600189208984,5134919,90.2898406982422,89.6011627197266,89.003839263916,74.980253238678,90.1896363378085,89.5543111362205,53.596707513189,0.709430058170613,0.556145621157661
"2023-09-21",90.9417419433594,91.2529907226562,89.4333572387695,90.1755752563477,5760292,88.8275756835938,89.5822944641113,89.0319834899903,75.1584988975525,89.9800885448524,89.5004788804704,47.2128512001302,0.535873852722646,0.552091267470658
"2023-09-22",90.1037521362305,90.3431777954102,88.6432571411133,88.7869110107422,6249463,87.4596862792969,89.5905494689942,89.0315121459961,75.336699295044,89.5923343501515,89.3493090581612,42.1546088305496,0.271994595763569,0.49607193312924
"2023-09-25",88.3639297485352,89.3535537719727,88.2920989990234,89.1620101928711,4741101,87.8923721313477,89.583882522583,89.0554176330567,75.5151656150818,89.3308017011048,89.2413878043232,44.1914019186137,0.1001933060226,0.416896207707912
"2023-09-26",88.5873870849609,89.3375930786133,87.5897827148438,87.7334365844727,6022043,86.4841384887695,89.428581237793,89.0376364135742,75.6874477005005,88.8928535145916,89.0371471142821,39.336697924096,-0.16205999896346,0.301104966373638
"2023-09-27",88.2920989990234,89.07421875,87.9090194702148,88.4996032714844,5912656,87.2393951416016,89.2571910858154,89.0362182617188,75.867698879242,88.6384753033624,88.903980301491,42.9561147477975,-0.298642419864892,0.181155489125932
"2023-09-28",88.6352767944336,90.1755752563477,88.4517135620117,89.6568222045898,5518337,88.3801498413086,89.1829334259033,89.0760108947754,76.0603256416321,88.5987329245849,88.8651780451812,48.0024682870396,-0.299830739618623,0.0849582433770211
"2023-09-29",89.8882675170898,89.9840393066406,87.7174758911133,88.2282485961914,4924165,86.9719009399414,89.0323669433594,89.0664128112793,76.2405247497559,88.3484510807936,88.7249352966449,42.9510409817196,-0.424327405359681,-0.0168988863703194
"2023-10-02",88.1484451293945,88.7470092773438,86.2729415893555,86.8236236572266,5389278,85.5872802734375,88.8212169647217,89.0434300231934,76.4148107719421,87.9236555719696,88.492516406037,38.6449842749026,-0.642834961837024,-0.14208610146366
"2023-10-03",86.440544128418,87.7813262939453,85.4269714355469,86.001594543457,8624900,84.7769622802734,88.6230098724365,89.0054986572266,76.5891195106506,87.4395489117086,88.2172901744989,36.348308882919,-0.881619987705196,-0.289992878711967
"2023-10-04",86.1691970825195,87.158821105957,85.6823654174805,86.8715057373047,4876551,85.6344757080078,88.4755401611328,88.8760710144043,76.7758644866943,87.1618453419085,88.0259705843885,40.3859284540516,-0.981670791861966,-0.428328461341967
"2023-10-05",86.4884262084961,87.1109313964844,85.538703918457,86.7677536010742,4819539,85.5322113037109,88.3579402923584,88.7829626464844,76.9656517028809,86.911132412955,87.8412476747086,40.0595736426054,-1.05885934726018,-0.554434638525609
"2023-10-06",86.4724655151367,89.3056640625,86.1532287597656,88.9624862670898,5284026,87.6956939697266,88.3512660980225,88.7221179199219,77.1650003051758,87.0318341909199,87.830465918784,49.3792736177857,-0.90928781887899,-0.625405274596285
"2023-10-09",88.5953674316406,88.6991195678711,87.4221878051758,87.9968109130859,5418473,86.7437591552734,88.1971542358399,88.6584292602539,77.3526352882385,86.9875149546666,87.749969121487,45.9908913218851,-0.868893943158866,-0.674103008308801
"2023-10-10",88.7549896240234,90.1755752563477,88.4676742553711,88.9704742431641,5707039,87.7035751342773,88.0619453430176,88.6162951660156,77.5369513130188,87.0976780592221,87.7465325298418,49.7360463680831,-0.739464514337429,-0.687175309514527
"2023-10-11",89.3854751586914,90.5027923583984,89.2338409423828,90.3910598754883,3580573,89.1039276123047,88.0517845153809,88.618205871582,77.7319758415222,87.4063318366194,87.8470803137279,54.6743819444829,-0.501722397072846,-0.650084727026191
"2023-10-12",90.5826034545898,90.7741394042969,88.3958511352539,88.8507614135742,3861746,87.5855407714844,87.8851234436035,88.6094024658203,77.9193471336365,87.4339024419832,87.8277070143025,49.0474677456211,-0.448383073754988,-0.60974439637195
"2023-10-13",88.8268127441406,88.9624862670898,86.7198715209961,87.2944946289062,4578337,86.0514526367188,87.6480476379395,88.5637855529785,78.0958313941956,87.2212178565579,87.696132615963,44.1082435708484,-0.54154584157633,-0.596104685412826
"2023-10-16",87.7015151977539,88.5235443115234,86.1851577758789,87.1029510498047,5616698,85.8626403808594,87.3590793609619,88.5033860778809,78.2740367889404,87.0122059372197,87.5603183763257,43.5272544829873,-0.625982693153559,-0.602080286960973
"2023-10-17",86.7917022705078,88.3399810791016,86.2410202026367,87.8052673339844,4916647,86.5549468994141,87.1188762664795,88.4305752563477,78.4502508163452,86.9418583929419,87.4858464150729,46.3192805113962,-0.621801176329817,-0.606024464834742
"2023-10-18",87.0071792602539,87.4541091918945,85.7222671508789,85.8499603271484,6080433,84.6274871826172,86.8357585906982,88.3377685546875,78.6167050552368,86.5858012836612,87.2741161015577,40.3395311693773,-0.788681511360745,-0.642555874139942
"2023-10-19",85.9297714233398,87.0710296630859,85.1316833496094,85.3551483154297,5035055,84.1397171020508,86.6013656616211,88.2569044494629,78.7770749855042,86.2094806403365,87.0419383978905,38.9684936985476,-0.956386970322987,-0.705322093376551
"2023-10-20",85.1556243896484,85.5865936279297,84.2218704223633,84.6608123779297,9714760,83.4552688598633,86.4011447906494,88.140339050293,78.9188703727722,85.785755751033,86.7762591728515,37.0648283305893,-1.14144517320746,-0.792546709342732
"2023-10-23",84.9800491333008,86.4325637817383,84.7565841674805,85.1476440429688,7300229,83.9351654052734,86.2032844543457,88.0171765136719,79.0587878799438,85.501049543993,86.5658077826605,39.3037084607053,-1.2299986171685,-0.880037090907887
"2023-10-24",88.6272964477539,91.6919403076172,86.4485244750977,90.6783752441406,15904078,89.3871459960938,86.3484348297119,87.9881169128418,79.223414516449,86.0989105366239,86.7747957984704,57.7100050270199,-0.778895825253412,-0.859808837776992
"2023-10-25",91.2450103759766,91.2450103759766,88.6592178344727,88.7470092773438,8224191,87.4832763671875,86.3606288909912,87.9477090454102,79.3756571388245,86.3118898951721,86.8272758405976,51.802274525982,-0.593576085896785,-0.80656228740095
"2023-10-26",89.2019119262695,89.6408615112305,85.3711090087891,86.8316040039062,9738191,85.5951385498047,86.221378326416,87.8739410400391,79.5082560920715,86.2016204574233,86.73600641165,46.6967815764218,-0.616106247376036,-0.768471079395968
"2023-10-27",87.1827621459961,87.6616134643555,84.3814849853516,84.8762969970703,6677237,83.6676864624023,86.0561676025391,87.8026609802246,79.6217211341858,85.8117844581893,86.5087234524464,42.1318529164766,-0.805628572984585,-0.775902578113691
"2023-10-30",85.81005859375,88.1723861694336,85.7302474975586,87.6376724243164,5611435,86.3897399902344,86.0962905883789,87.7727716064453,79.7442050552368,85.9007006938885,86.4999098626529,49.6219305585153,-0.692728084590877,-0.759267679409128
"2023-10-31",87.3982467651367,87.5897827148438,86.2649612426758,86.695930480957,6349452,85.4614028930664,86.1305126190186,87.7206996154785,79.8567888450623,85.833116416839,86.4229834204613,47.3700551356619,-0.682534877039087,-0.74392111893512
"2023-11-01",86.4325637817383,86.4565048217773,84.461296081543,85.5945739746094,12703791,84.3757400512695,86.0675758361816,87.6525741577149,79.9628062820435,85.6089046682898,86.2713357634842,44.809050317505,-0.76784610940811,-0.748706117029718
"2023-11-02",86.8954544067383,87.1747817993164,85.6823654174805,86.0175552368164,9398127,84.7926864624023,86.0305995941162,87.5643290710449,80.0756960296631,85.4833326366148,86.1618061856262,46.0161423153836,-0.78744118658528,-0.756453130940831
"2023-11-03",86.632080078125,87.3503570556641,86.2649612426758,86.927375793457,6941620,85.689567565918,85.9302932739258,87.5322286987305,80.2025275611878,85.5150610872769,86.1268255471293,48.619364818955,-0.710306522928439,-0.747223809338352
"2023-11-06",87.2226638793945,89.2897033691406,86.6240997314453,89.2098922729492,6131806,87.9395751953125,85.9900840759277,87.5305059814453,80.3373912811279,85.8880632577439,86.2611032988466,54.5417166659615,-0.432454521025916,-0.684269951675865
"2023-11-07",88.8747024536133,90.1276931762695,88.4756546020508,89.2258605957031,5237415,87.9552993774414,86.002670288086,87.4978086853028,80.4641319847107,86.2060995838512,86.3865993046684,54.5811170036284,-0.208944121275856,-0.589204785595863
"2023-11-08",89.5450897216797,91.0215454101562,89.3774948120117,90.861930847168,6065021,89.5680847167969,86.0258781433106,87.4758264160157,80.5952871322632,86.7233280658428,86.622264890752,58.5494690696733,0.11667112978202,-0.448029602520287
"2023-11-09",91.2609710693359,91.5961685180664,90.1276931762695,90.2553863525391,5786605,88.9701690673828,86.0951095581055,87.4579237365723,80.7230994606018,87.0689959122336,86.7961837186506,56.5758959425358,0.314313581421199,-0.295560965731989
"2023-11-10",90.7661590576172,92.2266540527344,90.3351974487305,91.9952087402344,4382618,90.6852188110352,86.3267978668213,87.4719635009766,80.8581135368347,87.6253378966646,87.0842603921606,60.6709975047145,0.62132640510173,-0.112183491565246
"2023-11-13",91.8914566040039,93.0247421264648,91.5482864379883,92.1947326660156,5753776,90.8819122314453,86.5777614593506,87.4933961486817,80.9859094047547,88.1263493327847,87.3655679358113,61.1238068038311,0.870802325159037,0.0844136717796109
"2023-11-14",92.9768524169922,93.8228225708008,92.2346343994141,93.5754165649414,6007634,92.2429351806641,86.8621608734131,87.5634327697754,81.1299285888672,88.7596702324585,87.726854398393,64.1956464522701,1.17730863730185,0.30299266488406
"2023-11-15",93.3439712524414,93.7749404907227,92.3543472290039,92.8172378540039,5245309,91.4955444335938,87.2055637359619,87.6216662597656,81.2715842628479,89.1805739557101,88.0060166232227,61.3297975259084,1.33463299164647,0.509320730236541
"2023-11-16",93.0486831665039,94.9401473999023,92.8252182006836,94.9241790771484,5825072,93.5724868774414,87.6772022247315,87.7354318237305,81.416404132843,89.8562528667457,88.4183477531648,65.8872845042794,1.62625196027755,0.732706976244742
"2023-11-17",95.2354354858398,95.8339996337891,94.9241790771484,95.7142868041992,5186418,94.3513412475586,88.2220058441162,87.8658750915528,81.5587610816956,90.5478049253323,88.8578287527495,67.4371291254459,1.90188776420044,0.966543133835882
"2023-11-20",95.7142868041992,96.3607330322266,95.4828414916992,95.8260192871094,5190678,94.4614944458008,88.7483222961426,87.9585850524902,81.7094387626648,91.1499110054043,89.2729151003829,67.6609111411286,2.10253681411749,1.1937418698922
"2023-11-21",95.6105346679688,95.9696731567383,95.0039901733398,95.6823654174805,3506019,94.3198776245117,88.9949588775635,88.036827545166,81.8578778648377,91.6375981775747,89.6467641762443,67.0231911804816,2.22075388846876,1.39914427360752
"2023-11-22",95.6903457641602,96.1612167358398,95.2593765258789,95.4509201049805,3773785,94.0917282104492,89.3253814697266,88.1325192260742,82.0061180305481,92.0151566441708,89.9760207713706,65.9448351904729,2.26631035171205,1.57257748922842
"2023-11-24",95.7541885375977,96.0494842529297,95.514762878418,95.746208190918,1981995,94.3828125,89.7647651672363,88.2018002319336,82.1564023017883,92.3794113912214,90.3024497883061,66.6813948952814,2.30000582241598,1.71806315586594
"2023-11-27",95.5307235717773,96.0255355834961,95.2274551391602,95.746208190918,3984415,94.3828125,90.3005214691162,88.2735971069336,82.3112778472901,92.6876269464181,90.6046988780612,66.6813948952814,2.29891837194909,1.83423419908257
"2023-11-28",95.746208190918,95.8579406738281,94.6209106445312,94.8523559570312,4378107,93.5016860961914,90.6561187744141,88.3107907104492,82.4597856521607,92.812866815614,90.8192905238487,61.9755845778826,2.19510225224879,1.90640780971581
"2023-11-29",95.3870697021484,95.5307235717773,94.5331192016602,94.8603363037109,3792831,93.5095596313477,91.0585266113281,88.3538017272949,82.6028781890869,92.9200503257269,91.0185697169967,62.0013901616924,2.08911282021069,1.94294881181479
"2023-11-30",95.0119705200195,97.2386245727539,94.8922576904297,97.2067031860352,10174611,95.822509765625,91.6308650970459,88.4644551086426,82.7541605377197,93.3665825472497,91.3744171280062,68.7177035463263,2.18022230057306,1.99040350956644
"2023-12-01",97.1268920898438,98.3639297485352,96.9433364868164,97.7653656005859,5668572,96.3732070922852,92.2098911285401,88.6153677368164,82.9033696365357,93.8291401695628,91.744697866101,70.0739661540491,2.27200301700712,2.04672341105458
"2023-12-04",97.2146835327148,97.6935348510742,96.695930480957,96.9912185668945,4747116,95.6100921630859,92.7059173583985,88.7783758544922,83.0515885925293,94.103132783951,92.0310233695813,65.8156675082018,2.2515336008472,2.0876854490131
"2023-12-05",96.5762176513672,96.7118911743164,95.7621688842773,95.9537124633789,3688206,94.5873641967773,93.0383068084717,88.9122756958008,83.1986574172974,94.1776299243858,92.2203819493736,60.5086362294761,2.12235943252399,2.09462024571528
"2023-12-06",96.632080078125,97.8292083740234,95.5307235717773,95.6185150146484,3964241,94.256950378418,93.3533893585205,89.0677319335938,83.3471350479126,94.18983307116,92.3712388700436,58.8574111876619,1.96878836244145,2.06945386906051
"2023-12-07",95.3711090087891,95.7861099243164,94.3096542358398,95.3551483154297,5064626,93.9973220825195,93.5748512268067,89.2028904724121,83.4906649780274,94.1602159959845,92.4916894783751,57.5289351018189,1.80397452681358,2.01635800061113
"2023-12-08",95.051872253418,96.4245834350586,94.9561080932617,96.2410202026367,4925418,94.8705825805664,93.8698719024658,89.3326991271973,83.6395422744751,94.2695031628433,92.6679037822412,60.7388401530091,1.72832158194243,1.95875071687739
"2023-12-11",96.2410202026367,96.4964065551758,95.4828414916992,95.9936141967773,4643869,94.6266860961914,94.0669452667236,89.4857948303223,83.7848062896729,94.3244543833584,92.8129987684597,59.3887899432126,1.62849561478915,1.89269969645974
"2023-12-12",96.5602569580078,97.749397277832,96.2569808959961,97.621711730957,4664543,96.2316055297852,94.3344299316406,89.6986813354492,83.9369569396973,94.6178622520394,93.0662288989282,64.9151088003786,1.66723565730409,1.84760688862861
